L0_CODE,L0_NAME,total_gdp,geo_level,wb_status,sovereign,Disputed,year
AFG1,Afghanistan,61679.15198324573,0,Member State,AFG,ND,2021
BGD23,Bangladesh,982602.8678869655,0,Member State,BGD,ND,2021
BTN31,Bhutan,9232.54107459365,0,Member State,BTN,ND,2021
DS38520,Arunchal Pradesh,10384.256051332193,0,,,D,2021
DS38521,Disputed - India/Pakistan,2.5108448215703056,0,,,D,2021
DS38522,"Disputed Area, China-India-Nepal",0.3413065697281195,0,,,D,2021
DS38523,Disputed Area - China-India,0.137926487805348,0,,,D,2021
DS38524,Disputed Area - China-India,4.0825083093098025,0,,,D,2021
DS38525,Disputed Area - China-India,2.3929028635492307,0,,,D,2021
DS38526,Disputed Area - China-India,0.8898264242644328,0,,,D,2021
DS38527,Disputed - India/Pakistan,0.009257623644142999,0,,,D,2021
DS38528,Disputed - India/Pakistan,1.0720275008204173e-05,0,,,D,2021
DS38529,Disputed - India/Pakistan,0.7621123731053185,0,,,D,2021
DS38530,Disputed - India/Pakistan,58.248266420027285,0,,,D,2021
IND115,India,9171569.29110599,0,Member State,IND,ND,2021
LKA231,Sri Lanka,250057.77001499804,0,Member State,LKA,ND,2021
MDV154,Maldives,24.952980983991772,0,Member State,MDV,ND,2021
NPL175,Nepal,109889.27242578358,0,Member State,NPL,ND,2021
PAK188,Pakistan,1191740.1486916905,0,Sovereignty unsettled,PAK,ND,2021
